building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
PT-SFH-1850-1900,PT,SFH,AmBIENCe_2016_residential,1850,1900
PT-SFH-1901-1936,PT,SFH,AmBIENCe_2016_residential,1901,1936
PT-SFH-1937-1959,PT,SFH,AmBIENCe_2016_residential,1937,1959
PT-SFH-1960-1979,PT,SFH,AmBIENCe_2016_residential,1960,1979
PT-SFH-1980-2006,PT,SFH,AmBIENCe_2016_residential,1980,2006
PT-SFH-2007-2021,PT,SFH,AmBIENCe_2016_residential,2007,2021
PT-TRA-1850-1944,PT,TRA,AmBIENCe_2016_non-residential,1850,1944
PT-TRA-1945-1969,PT,TRA,AmBIENCe_2016_non-residential,1945,1969
PT-TRA-1970-1979,PT,TRA,AmBIENCe_2016_non-residential,1970,1979
PT-TRA-1980-1989,PT,TRA,AmBIENCe_2016_non-residential,1980,1989
PT-TRA-1990-1999,PT,TRA,AmBIENCe_2016_non-residential,1990,1999
PT-TRA-2000-2010,PT,TRA,AmBIENCe_2016_non-residential,2000,2010
PT-TRA-2011-2021,PT,TRA,AmBIENCe_2016_non-residential,2011,2021
RO-ABL-1850-1959,RO,ABL,AmBIENCe_2016_residential,1850,1959
RO-ABL-1960-1998,RO,ABL,AmBIENCe_2016_residential,1960,1998
RO-ABL-1999-2008,RO,ABL,AmBIENCe_2016_residential,1999,2008
RO-ABL-2009-2021,RO,ABL,AmBIENCe_2016_residential,2009,2021
RO-EDU-1850-1944,RO,EDU,AmBIENCe_2016_non-residential,1850,1944
RO-EDU-1945-1969,RO,EDU,AmBIENCe_2016_non-residential,1945,1969
RO-EDU-1970-1979,RO,EDU,AmBIENCe_2016_non-residential,1970,1979
RO-EDU-1980-1989,RO,EDU,AmBIENCe_2016_non-residential,1980,1989
RO-EDU-1990-1999,RO,EDU,AmBIENCe_2016_non-residential,1990,1999
RO-EDU-2000-2010,RO,EDU,AmBIENCe_2016_non-residential,2000,2010
RO-EDU-2011-2021,RO,EDU,AmBIENCe_2016_non-residential,2011,2021
RO-HEA-1850-1944,RO,HEA,AmBIENCe_2016_non-residential,1850,1944
RO-HEA-1945-1969,RO,HEA,AmBIENCe_2016_non-residential,1945,1969
RO-HEA-1970-1979,RO,HEA,AmBIENCe_2016_non-residential,1970,1979
RO-HEA-1980-1989,RO,HEA,AmBIENCe_2016_non-residential,1980,1989
RO-HEA-1990-1999,RO,HEA,AmBIENCe_2016_non-residential,1990,1999
RO-HEA-2000-2010,RO,HEA,AmBIENCe_2016_non-residential,2000,2010
RO-HEA-2011-2021,RO,HEA,AmBIENCe_2016_non-residential,2011,2021
RO-HOR-1850-1944,RO,HOR,AmBIENCe_2016_non-residential,1850,1944
RO-HOR-1945-1969,RO,HOR,AmBIENCe_2016_non-residential,1945,1969
RO-HOR-1970-1979,RO,HOR,AmBIENCe_2016_non-residential,1970,1979
RO-HOR-1980-1989,RO,HOR,AmBIENCe_2016_non-residential,1980,1989
RO-HOR-1990-1999,RO,HOR,AmBIENCe_2016_non-residential,1990,1999
RO-HOR-2000-2010,RO,HOR,AmBIENCe_2016_non-residential,2000,2010
RO-HOR-2011-2021,RO,HOR,AmBIENCe_2016_non-residential,2011,2021
RO-MFH-1850-1918,RO,MFH,AmBIENCe_2016_residential,1850,1918
RO-MFH-1919-1929,RO,MFH,AmBIENCe_2016_residential,1919,1929
RO-MFH-1930-1959,RO,MFH,AmBIENCe_2016_residential,1930,1959
RO-MFH-1960-1998,RO,MFH,AmBIENCe_2016_residential,1960,1998
RO-MFH-1999-2008,RO,MFH,AmBIENCe_2016_residential,1999,2008
RO-MFH-2009-2021,RO,MFH,AmBIENCe_2016_residential,2009,2021
RO-OFF-1850-1944,RO,OFF,AmBIENCe_2016_non-residential,1850,1944
RO-OFF-1945-1969,RO,OFF,AmBIENCe_2016_non-residential,1945,1969
RO-OFF-1970-1979,RO,OFF,AmBIENCe_2016_non-residential,1970,1979
RO-OFF-1980-1989,RO,OFF,AmBIENCe_2016_non-residential,1980,1989
RO-OFF-1990-1999,RO,OFF,AmBIENCe_2016_non-residential,1990,1999
RO-OFF-2000-2010,RO,OFF,AmBIENCe_2016_non-residential,2000,2010
RO-OFF-2011-2021,RO,OFF,AmBIENCe_2016_non-residential,2011,2021
RO-OTH-1850-1944,RO,OTH,AmBIENCe_2016_non-residential,1850,1944
RO-OTH-1945-1969,RO,OTH,AmBIENCe_2016_non-residential,1945,1969
RO-OTH-1970-1979,RO,OTH,AmBIENCe_2016_non-residential,1970,1979
RO-OTH-1980-1989,RO,OTH,AmBIENCe_2016_non-residential,1980,1989
RO-OTH-1990-1999,RO,OTH,AmBIENCe_2016_non-residential,1990,1999
RO-OTH-2000-2010,RO,OTH,AmBIENCe_2016_non-residential,2000,2010
RO-OTH-2011-2021,RO,OTH,AmBIENCe_2016_non-residential,2011,2021
RO-SFH-1850-1918,RO,SFH,AmBIENCe_2016_residential,1850,1918
RO-SFH-1919-1929,RO,SFH,AmBIENCe_2016_residential,1919,1929
RO-SFH-1930-1959,RO,SFH,AmBIENCe_2016_residential,1930,1959
RO-SFH-1960-1998,RO,SFH,AmBIENCe_2016_residential,1960,1998
RO-SFH-1999-2008,RO,SFH,AmBIENCe_2016_residential,1999,2008
RO-SFH-2009-2021,RO,SFH,AmBIENCe_2016_residential,2009,2021
RO-TRA-1850-1944,RO,TRA,AmBIENCe_2016_non-residential,1850,1944
RO-TRA-1945-1969,RO,TRA,AmBIENCe_2016_non-residential,1945,1969
RO-TRA-1970-1979,RO,TRA,AmBIENCe_2016_non-residential,1970,1979
RO-TRA-1980-1989,RO,TRA,AmBIENCe_2016_non-residential,1980,1989
RO-TRA-1990-1999,RO,TRA,AmBIENCe_2016_non-residential,1990,1999
RO-TRA-2000-2010,RO,TRA,AmBIENCe_2016_non-residential,2000,2010
RO-TRA-2011-2021,RO,TRA,AmBIENCe_2016_non-residential,2011,2021
SE-EDU-1850-1944,SE,EDU,AmBIENCe_2016_non-residential,1850,1944
SE-EDU-1945-1969,SE,EDU,AmBIENCe_2016_non-residential,1945,1969
SE-EDU-1970-1979,SE,EDU,AmBIENCe_2016_non-residential,1970,1979
SE-EDU-1980-1989,SE,EDU,AmBIENCe_2016_non-residential,1980,1989
SE-EDU-1990-1999,SE,EDU,AmBIENCe_2016_non-residential,1990,1999
SE-EDU-2000-2010,SE,EDU,AmBIENCe_2016_non-residential,2000,2010
SE-EDU-2011-2021,SE,EDU,AmBIENCe_2016_non-residential,2011,2021
SE-HEA-1850-1944,SE,HEA,AmBIENCe_2016_non-residential,1850,1944
SE-HEA-1945-1969,SE,HEA,AmBIENCe_2016_non-residential,1945,1969
SE-HEA-1970-1979,SE,HEA,AmBIENCe_2016_non-residential,1970,1979
SE-HEA-1980-1989,SE,HEA,AmBIENCe_2016_non-residential,1980,1989
SE-HEA-1990-1999,SE,HEA,AmBIENCe_2016_non-residential,1990,1999
SE-HEA-2000-2010,SE,HEA,AmBIENCe_2016_non-residential,2000,2010
SE-HEA-2011-2021,SE,HEA,AmBIENCe_2016_non-residential,2011,2021
SE-HOR-1850-1944,SE,HOR,AmBIENCe_2016_non-residential,1850,1944
SE-HOR-1945-1969,SE,HOR,AmBIENCe_2016_non-residential,1945,1969
SE-HOR-1970-1979,SE,HOR,AmBIENCe_2016_non-residential,1970,1979
SE-HOR-1980-1989,SE,HOR,AmBIENCe_2016_non-residential,1980,1989
SE-HOR-1990-1999,SE,HOR,AmBIENCe_2016_non-residential,1990,1999
SE-HOR-2000-2010,SE,HOR,AmBIENCe_2016_non-residential,2000,2010
SE-HOR-2011-2021,SE,HOR,AmBIENCe_2016_non-residential,2011,2021
SE-MFH-1850-1960,SE,MFH,AmBIENCe_2016_residential,1850,1960
SE-MFH-1961-1975,SE,MFH,AmBIENCe_2016_residential,1961,1975
SE-MFH-1976-1985,SE,MFH,AmBIENCe_2016_residential,1976,1985
SE-MFH-1986-1995,SE,MFH,AmBIENCe_2016_residential,1986,1995
SE-MFH-1996-2021,SE,MFH,AmBIENCe_2016_residential,1996,2021
SE-OFF-1850-1944,SE,OFF,AmBIENCe_2016_non-residential,1850,1944
SE-OFF-1945-1969,SE,OFF,AmBIENCe_2016_non-residential,1945,1969
SE-OFF-1970-1979,SE,OFF,AmBIENCe_2016_non-residential,1970,1979
SE-OFF-1980-1989,SE,OFF,AmBIENCe_2016_non-residential,1980,1989
SE-OFF-1990-1999,SE,OFF,AmBIENCe_2016_non-residential,1990,1999
SE-OFF-2000-2010,SE,OFF,AmBIENCe_2016_non-residential,2000,2010
SE-OFF-2011-2021,SE,OFF,AmBIENCe_2016_non-residential,2011,2021
SE-OTH-1850-1944,SE,OTH,AmBIENCe_2016_non-residential,1850,1944
SE-OTH-1945-1969,SE,OTH,AmBIENCe_2016_non-residential,1945,1969
SE-OTH-1970-1979,SE,OTH,AmBIENCe_2016_non-residential,1970,1979
SE-OTH-1980-1989,SE,OTH,AmBIENCe_2016_non-residential,1980,1989
SE-OTH-1990-1999,SE,OTH,AmBIENCe_2016_non-residential,1990,1999
SE-OTH-2000-2010,SE,OTH,AmBIENCe_2016_non-residential,2000,2010
SE-OTH-2011-2021,SE,OTH,AmBIENCe_2016_non-residential,2011,2021
SE-SFH-1850-1960,SE,SFH,AmBIENCe_2016_residential,1850,1960
SE-SFH-1961-1975,SE,SFH,AmBIENCe_2016_residential,1961,1975
SE-SFH-1976-1985,SE,SFH,AmBIENCe_2016_residential,1976,1985
SE-SFH-1986-1995,SE,SFH,AmBIENCe_2016_residential,1986,1995
SE-SFH-1996-2021,SE,SFH,AmBIENCe_2016_residential,1996,2021
SE-TRA-1850-1944,SE,TRA,AmBIENCe_2016_non-residential,1850,1944
SE-TRA-1945-1969,SE,TRA,AmBIENCe_2016_non-residential,1945,1969
SE-TRA-1970-1979,SE,TRA,AmBIENCe_2016_non-residential,1970,1979
SE-TRA-1980-1989,SE,TRA,AmBIENCe_2016_non-residential,1980,1989
SE-TRA-1990-1999,SE,TRA,AmBIENCe_2016_non-residential,1990,1999
SE-TRA-2000-2010,SE,TRA,AmBIENCe_2016_non-residential,2000,2010
SE-TRA-2011-2021,SE,TRA,AmBIENCe_2016_non-residential,2011,2021
SI-ABL-1850-1945,SI,ABL,AmBIENCe_2016_residential,1850,1945
SI-ABL-1946-1970,SI,ABL,AmBIENCe_2016_residential,1946,1970
SI-ABL-1971-1980,SI,ABL,AmBIENCe_2016_residential,1971,1980
SI-ABL-1981-2001,SI,ABL,AmBIENCe_2016_residential,1981,2001
SI-ABL-2002-2008,SI,ABL,AmBIENCe_2016_residential,2002,2008
SI-ABL-2009-2021,SI,ABL,AmBIENCe_2016_residential,2009,2021
SI-EDU-1850-1944,SI,EDU,AmBIENCe_2016_non-residential,1850,1944
SI-EDU-1945-1969,SI,EDU,AmBIENCe_2016_non-residential,1945,1969
SI-EDU-1970-1979,SI,EDU,AmBIENCe_2016_non-residential,1970,1979
SI-EDU-1980-1989,SI,EDU,AmBIENCe_2016_non-residential,1980,1989
SI-EDU-1990-1999,SI,EDU,AmBIENCe_2016_non-residential,1990,1999
SI-EDU-2000-2010,SI,EDU,AmBIENCe_2016_non-residential,2000,2010
SI-EDU-2011-2021,SI,EDU,AmBIENCe_2016_non-residential,2011,2021
SI-HEA-1850-1944,SI,HEA,AmBIENCe_2016_non-residential,1850,1944
SI-HEA-1945-1969,SI,HEA,AmBIENCe_2016_non-residential,1945,1969
SI-HEA-1970-1979,SI,HEA,AmBIENCe_2016_non-residential,1970,1979
SI-HEA-1980-1989,SI,HEA,AmBIENCe_2016_non-residential,1980,1989
SI-HEA-1990-1999,SI,HEA,AmBIENCe_2016_non-residential,1990,1999
SI-HEA-2000-2010,SI,HEA,AmBIENCe_2016_non-residential,2000,2010
SI-HEA-2011-2021,SI,HEA,AmBIENCe_2016_non-residential,2011,2021
SI-HOR-1850-1944,SI,HOR,AmBIENCe_2016_non-residential,1850,1944
SI-HOR-1945-1969,SI,HOR,AmBIENCe_2016_non-residential,1945,1969
SI-HOR-1970-1979,SI,HOR,AmBIENCe_2016_non-residential,1970,1979
SI-HOR-1980-1989,SI,HOR,AmBIENCe_2016_non-residential,1980,1989
SI-HOR-1990-1999,SI,HOR,AmBIENCe_2016_non-residential,1990,1999
SI-HOR-2000-2010,SI,HOR,AmBIENCe_2016_non-residential,2000,2010
SI-HOR-2011-2021,SI,HOR,AmBIENCe_2016_non-residential,2011,2021
SI-MFH-1850-1945,SI,MFH,AmBIENCe_2016_residential,1850,1945
SI-MFH-1946-1970,SI,MFH,AmBIENCe_2016_residential,1946,1970
SI-MFH-1971-1980,SI,MFH,AmBIENCe_2016_residential,1971,1980
SI-MFH-1981-2001,SI,MFH,AmBIENCe_2016_residential,1981,2001
SI-MFH-2002-2008,SI,MFH,AmBIENCe_2016_residential,2002,2008
SI-MFH-2009-2021,SI,MFH,AmBIENCe_2016_residential,2009,2021
SI-OFF-1850-1944,SI,OFF,AmBIENCe_2016_non-residential,1850,1944
SI-OFF-1945-1969,SI,OFF,AmBIENCe_2016_non-residential,1945,1969
SI-OFF-1970-1979,SI,OFF,AmBIENCe_2016_non-residential,1970,1979
SI-OFF-1980-1989,SI,OFF,AmBIENCe_2016_non-residential,1980,1989
SI-OFF-1990-1999,SI,OFF,AmBIENCe_2016_non-residential,1990,1999
SI-OFF-2000-2010,SI,OFF,AmBIENCe_2016_non-residential,2000,2010
SI-OFF-2011-2021,SI,OFF,AmBIENCe_2016_non-residential,2011,2021
SI-OTH-1850-1944,SI,OTH,AmBIENCe_2016_non-residential,1850,1944
SI-OTH-1945-1969,SI,OTH,AmBIENCe_2016_non-residential,1945,1969
SI-OTH-1970-1979,SI,OTH,AmBIENCe_2016_non-residential,1970,1979
SI-OTH-1980-1989,SI,OTH,AmBIENCe_2016_non-residential,1980,1989
SI-OTH-1990-1999,SI,OTH,AmBIENCe_2016_non-residential,1990,1999
SI-OTH-2000-2010,SI,OTH,AmBIENCe_2016_non-residential,2000,2010
SI-OTH-2011-2021,SI,OTH,AmBIENCe_2016_non-residential,2011,2021
SI-SFH-1850-1945,SI,SFH,AmBIENCe_2016_residential,1850,1945
SI-SFH-1946-1970,SI,SFH,AmBIENCe_2016_residential,1946,1970
SI-SFH-1971-1980,SI,SFH,AmBIENCe_2016_residential,1971,1980
SI-SFH-1981-2001,SI,SFH,AmBIENCe_2016_residential,1981,2001
SI-SFH-2002-2008,SI,SFH,AmBIENCe_2016_residential,2002,2008
SI-SFH-2009-2021,SI,SFH,AmBIENCe_2016_residential,2009,2021
SI-TRA-1850-1944,SI,TRA,AmBIENCe_2016_non-residential,1850,1944
SI-TRA-1945-1969,SI,TRA,AmBIENCe_2016_non-residential,1945,1969
SI-TRA-1970-1979,SI,TRA,AmBIENCe_2016_non-residential,1970,1979
SI-TRA-1980-1989,SI,TRA,AmBIENCe_2016_non-residential,1980,1989
SI-TRA-1990-1999,SI,TRA,AmBIENCe_2016_non-residential,1990,1999
SI-TRA-2000-2010,SI,TRA,AmBIENCe_2016_non-residential,2000,2010
SI-TRA-2011-2021,SI,TRA,AmBIENCe_2016_non-residential,2011,2021
SK-ABL-1850-1920,SK,ABL,AmBIENCe_2016_residential,1850,1920
SK-ABL-1921-1945,SK,ABL,AmBIENCe_2016_residential,1921,1945
SK-ABL-1946-1960,SK,ABL,AmBIENCe_2016_residential,1946,1960
SK-ABL-1961-1980,SK,ABL,AmBIENCe_2016_residential,1961,1980
SK-ABL-1981-1994,SK,ABL,AmBIENCe_2016_residential,1981,1994
SK-ABL-1995-2021,SK,ABL,AmBIENCe_2016_residential,1995,2021
SK-EDU-1850-1944,SK,EDU,AmBIENCe_2016_non-residential,1850,1944
SK-EDU-1945-1969,SK,EDU,AmBIENCe_2016_non-residential,1945,1969
SK-EDU-1970-1979,SK,EDU,AmBIENCe_2016_non-residential,1970,1979
SK-EDU-1980-1989,SK,EDU,AmBIENCe_2016_non-residential,1980,1989
SK-EDU-1990-1999,SK,EDU,AmBIENCe_2016_non-residential,1990,1999
SK-EDU-2000-2010,SK,EDU,AmBIENCe_2016_non-residential,2000,2010
SK-EDU-2011-2021,SK,EDU,AmBIENCe_2016_non-residential,2011,2021
SK-HEA-1850-1944,SK,HEA,AmBIENCe_2016_non-residential,1850,1944
SK-HEA-1945-1969,SK,HEA,AmBIENCe_2016_non-residential,1945,1969
SK-HEA-1970-1979,SK,HEA,AmBIENCe_2016_non-residential,1970,1979
SK-HEA-1980-1989,SK,HEA,AmBIENCe_2016_non-residential,1980,1989
SK-HEA-1990-1999,SK,HEA,AmBIENCe_2016_non-residential,1990,1999
SK-HEA-2000-2010,SK,HEA,AmBIENCe_2016_non-residential,2000,2010
SK-HEA-2011-2021,SK,HEA,AmBIENCe_2016_non-residential,2011,2021
SK-HOR-1850-1944,SK,HOR,AmBIENCe_2016_non-residential,1850,1944
SK-HOR-1945-1969,SK,HOR,AmBIENCe_2016_non-residential,1945,1969
SK-HOR-1970-1979,SK,HOR,AmBIENCe_2016_non-residential,1970,1979
SK-HOR-1980-1989,SK,HOR,AmBIENCe_2016_non-residential,1980,1989
SK-HOR-1990-1999,SK,HOR,AmBIENCe_2016_non-residential,1990,1999
SK-HOR-2000-2010,SK,HOR,AmBIENCe_2016_non-residential,2000,2010
SK-HOR-2011-2021,SK,HOR,AmBIENCe_2016_non-residential,2011,2021
SK-MFH-1850-1920,SK,MFH,AmBIENCe_2016_residential,1850,1920
SK-MFH-1921-1945,SK,MFH,AmBIENCe_2016_residential,1921,1945
SK-MFH-1946-1960,SK,MFH,AmBIENCe_2016_residential,1946,1960
SK-MFH-1961-1980,SK,MFH,AmBIENCe_2016_residential,1961,1980
SK-MFH-1981-1994,SK,MFH,AmBIENCe_2016_residential,1981,1994
SK-MFH-1995-2010,SK,MFH,AmBIENCe_2016_residential,1995,2010
SK-MFH-2011-2021,SK,MFH,AmBIENCe_2016_residential,2011,2021
SK-OFF-1850-1944,SK,OFF,AmBIENCe_2016_non-residential,1850,1944
SK-OFF-1945-1969,SK,OFF,AmBIENCe_2016_non-residential,1945,1969
SK-OFF-1970-1979,SK,OFF,AmBIENCe_2016_non-residential,1970,1979
SK-OFF-1980-1989,SK,OFF,AmBIENCe_2016_non-residential,1980,1989
SK-OFF-1990-1999,SK,OFF,AmBIENCe_2016_non-residential,1990,1999
SK-OFF-2000-2010,SK,OFF,AmBIENCe_2016_non-residential,2000,2010
SK-OFF-2011-2021,SK,OFF,AmBIENCe_2016_non-residential,2011,2021
SK-OTH-1850-1944,SK,OTH,AmBIENCe_2016_non-residential,1850,1944
SK-OTH-1945-1969,SK,OTH,AmBIENCe_2016_non-residential,1945,1969
SK-OTH-1970-1979,SK,OTH,AmBIENCe_2016_non-residential,1970,1979
SK-OTH-1980-1989,SK,OTH,AmBIENCe_2016_non-residential,1980,1989
SK-OTH-1990-1999,SK,OTH,AmBIENCe_2016_non-residential,1990,1999
SK-OTH-2000-2010,SK,OTH,AmBIENCe_2016_non-residential,2000,2010
SK-OTH-2011-2021,SK,OTH,AmBIENCe_2016_non-residential,2011,2021
SK-SFH-1850-1920,SK,SFH,AmBIENCe_2016_residential,1850,1920
SK-SFH-1921-1945,SK,SFH,AmBIENCe_2016_residential,1921,1945
SK-SFH-1946-1960,SK,SFH,AmBIENCe_2016_residential,1946,1960
SK-SFH-1961-1980,SK,SFH,AmBIENCe_2016_residential,1961,1980
SK-SFH-1981-1994,SK,SFH,AmBIENCe_2016_residential,1981,1994
SK-SFH-1995-2010,SK,SFH,AmBIENCe_2016_residential,1995,2010
SK-SFH-2011-2021,SK,SFH,AmBIENCe_2016_residential,2011,2021
SK-TRA-1850-1944,SK,TRA,AmBIENCe_2016_non-residential,1850,1944
SK-TRA-1945-1969,SK,TRA,AmBIENCe_2016_non-residential,1945,1969
SK-TRA-1970-1979,SK,TRA,AmBIENCe_2016_non-residential,1970,1979
SK-TRA-1980-1989,SK,TRA,AmBIENCe_2016_non-residential,1980,1989
SK-TRA-1990-1999,SK,TRA,AmBIENCe_2016_non-residential,1990,1999
SK-TRA-2000-2010,SK,TRA,AmBIENCe_2016_non-residential,2000,2010
SK-TRA-2011-2021,SK,TRA,AmBIENCe_2016_non-residential,2011,2021
