building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
DK-EDU-1945-1969-01,DK-EDU-1945-1969,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
DK-EDU-1945-1969-02,DK-EDU-1945-1969,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
EE-EDU-1945-1969-01,EE-EDU-1945-1969,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EE-EDU-1945-1969-02,EE-EDU-1945-1969,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EL-EDU-1945-1969-01,EL-EDU-1945-1969,ZonWallIntB,20.470786231399885,2,2.6,0.4929079832501506,2116.4365720239657,653.2018912865373,634.9309716071897,2116.4365720239657
EL-EDU-1945-1969-02,EL-EDU-1945-1969,ZonWallIntB,20.470786231399885,2,2.6,0.4929079832501506,2116.4365720239657,653.2018912865373,634.9309716071897,2116.4365720239657
ES-EDU-1945-1969-01,ES-EDU-1945-1969,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
ES-EDU-1945-1969-02,ES-EDU-1945-1969,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
FI-EDU-1945-1969-01,FI-EDU-1945-1969,ZonWallIntB,12.521613279078881,2,2.6,0.301502984724735,791.875278239692,550.3652166087334,237.56258347190757,791.875278239692
FI-EDU-1945-1969-02,FI-EDU-1945-1969,ZonWallIntB,12.521613279078881,2,2.6,0.301502984724735,791.875278239692,550.3652166087334,237.56258347190757,791.875278239692
FR-EDU-1945-1969-00,FR-EDU-1945-1969,ZonWallIntB,10.940484086516083,2,2.6,0.26343159886029605,604.5180722891566,507.07915666816024,181.35542168674698,604.5180722891566
HR-EDU-1945-1969-00,HR-EDU-1945-1969,ZonWallIntB,7.696032634847835,2,2.6,0.18530973271810555,299.1369164378188,394.5350265719703,89.74107493134564,299.1369164378188
HU-EDU-1945-1969-00,HU-EDU-1945-1969,ZonWallIntB,10.501671987239476,2,2.6,0.2528656154908628,556.997325401079,493.7229441957976,167.0991976203237,556.997325401079
IE-EDU-1945-1969-00,IE-EDU-1945-1969,ZonWallIntB,11.737639606397565,2,2.6,0.2826259920408964,695.8213542183007,529.8495196013857,208.7464062654902,695.8213542183007
IT-EDU-1945-1969-01,IT-EDU-1945-1969,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
IT-EDU-1945-1969-02,IT-EDU-1945-1969,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
LT-EDU-1945-1969-01,LT-EDU-1945-1969,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LT-EDU-1945-1969-02,LT-EDU-1945-1969,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LU-EDU-1945-1969-00,LU-EDU-1945-1969,ZonWallIntB,11.388133362314885,2,2.6,0.2742103691157799,655.0,520.1030979559047,196.5,655.0
LV-EDU-1945-1969-01,LV-EDU-1945-1969,ZonWallIntB,12.710329990361497,2,2.6,0.3060470199421627,815.9242919748353,555.0255911897345,244.7772875924506,815.9242919748353
LV-EDU-1945-1969-02,LV-EDU-1945-1969,ZonWallIntB,12.710329990361497,2,2.6,0.3060470199421627,815.9242919748353,555.0255911897345,244.7772875924506,815.9242919748353
MT-EDU-1945-1969-01,MT-EDU-1945-1969,ZonWallIntB,36.11943787809575,2,2.6,0.8697056908010997,6588.979811907393,296.1369283879894,1976.693943572218,6588.979811907393
MT-EDU-1945-1969-02,MT-EDU-1945-1969,ZonWallIntB,36.11943787809575,2,2.6,0.8697056908010997,6588.979811907393,296.1369283879894,1976.693943572218,6588.979811907393
NL-EDU-1945-1969-00,NL-EDU-1945-1969,ZonWallIntB,6.815618887325256,2,2.6,0.16411059753044918,234.6101551765783,358.49264832660043,70.38304655297348,234.6101551765783
PL-EDU-1945-1969-00,PL-EDU-1945-1969,ZonWallIntB,14.558157819476644,2,2.6,0.3505401370284802,1070.4072881296602,594.9560383288635,321.12218643889804,1070.4072881296602
PT-EDU-1945-1969-01,PT-EDU-1945-1969,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
PT-EDU-1945-1969-02,PT-EDU-1945-1969,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
RO-EDU-1945-1969-00,RO-EDU-1945-1969,ZonWallIntB,4.6495080923738215,2,2.6,0.11195367051422296,109.18179426466716,259.8177206644359,32.754538279400144,109.18179426466716
SE-EDU-1945-1969-01,SE-EDU-1945-1969,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SE-EDU-1945-1969-02,SE-EDU-1945-1969,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SI-EDU-1945-1969-00,SI-EDU-1945-1969,ZonWallIntB,8.510532346324009,2,2.6,0.20492174984355113,365.8050230023476,425.7873326904428,109.74150690070427,365.8050230023476
SK-EDU-1945-1969-00,SK-EDU-1945-1969,ZonWallIntB,14.020193934616387,2,2.6,0.33758671694238945,992.7599611273082,584.3986319379187,297.8279883381924,992.7599611273082
AT-EDU-1970-1979-00,AT-EDU-1970-1979,ZonWallIntB,10.845889493175346,2,2.6,0.2611538929772446,594.1095884517931,504.24929711166135,178.23287653553794,594.1095884517931
BE-EDU-1970-1979-00,BE-EDU-1970-1979,ZonWallIntB,13.402484977574666,2,2.6,0.3227131467331533,907.207996203782,571.1946246015061,272.1623988611346,907.207996203782
BG-EDU-1970-1979-00,BG-EDU-1970-1979,ZonWallIntB,11.310596233513024,2,2.6,0.27234338318994816,646.1111111111112,517.8907080697312,193.83333333333334,646.1111111111112
CY-EDU-1970-1979-01,CY-EDU-1970-1979,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CY-EDU-1970-1979-02,CY-EDU-1970-1979,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CZ-EDU-1970-1979-00,CZ-EDU-1970-1979,ZonWallIntB,9.476926528157133,2,2.6,0.22819117397838914,453.59811239113577,460.2601676128497,136.07943371734072,453.59811239113577
DE-EDU-1970-1979-00,DE-EDU-1970-1979,ZonWallIntB,15.64473199590893,2,2.6,0.3767033278264677,1236.1536822366625,613.6052587155036,370.8461046709987,1236.1536822366625
DK-EDU-1970-1979-01,DK-EDU-1970-1979,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
DK-EDU-1970-1979-02,DK-EDU-1970-1979,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
EE-EDU-1970-1979-01,EE-EDU-1970-1979,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EE-EDU-1970-1979-02,EE-EDU-1970-1979,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EL-EDU-1970-1979-01,EL-EDU-1970-1979,ZonWallIntB,20.470786231399885,2,2.6,0.4929079832501506,2116.4365720239657,653.2018912865373,634.9309716071897,2116.4365720239657
EL-EDU-1970-1979-02,EL-EDU-1970-1979,ZonWallIntB,20.470786231399885,2,2.6,0.4929079832501506,2116.4365720239657,653.2018912865373,634.9309716071897,2116.4365720239657
ES-EDU-1970-1979-01,ES-EDU-1970-1979,ZonWallIntB,9.007792144578314,2,2.6,0.2168950722913693,409.8009149919357,443.87884775719783,122.9402744975807,409.8009149919357
ES-EDU-1970-1979-02,ES-EDU-1970-1979,ZonWallIntB,9.007792144578314,2,2.6,0.2168950722913693,409.8009149919357,443.87884775719783,122.9402744975807,409.8009149919357
FI-EDU-1970-1979-01,FI-EDU-1970-1979,ZonWallIntB,11.235583197843422,2,2.6,0.2705371739065616,637.5693796981527,515.7330005663686,191.27081390944582,637.5693796981527
FI-EDU-1970-1979-02,FI-EDU-1970-1979,ZonWallIntB,11.235583197843422,2,2.6,0.2705371739065616,637.5693796981527,515.7330005663686,191.27081390944582,637.5693796981527
FR-EDU-1970-1979-00,FR-EDU-1970-1979,ZonWallIntB,10.940484086516083,2,2.6,0.26343159886029605,604.5180722891566,507.07915666816024,181.35542168674698,604.5180722891566
HR-EDU-1970-1979-00,HR-EDU-1970-1979,ZonWallIntB,7.696032634847834,2,2.6,0.18530973271810555,299.13691643781874,394.53502657197026,89.74107493134562,299.13691643781874
HU-EDU-1970-1979-00,HU-EDU-1970-1979,ZonWallIntB,10.37266989595042,2,2.6,0.24975942504299387,543.3971110208954,489.6854974727554,163.01913330626863,543.3971110208954
IE-EDU-1970-1979-00,IE-EDU-1970-1979,ZonWallIntB,11.737639606397572,2,2.6,0.28262599204089645,695.8213542183006,529.8495196013857,208.74640626549018,695.8213542183006
IT-EDU-1970-1979-01,IT-EDU-1970-1979,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
IT-EDU-1970-1979-02,IT-EDU-1970-1979,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
LT-EDU-1970-1979-01,LT-EDU-1970-1979,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LT-EDU-1970-1979-02,LT-EDU-1970-1979,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LU-EDU-1970-1979-00,LU-EDU-1970-1979,ZonWallIntB,11.388133362314885,2,2.6,0.2742103691157799,655.0,520.1030979559047,196.5,655.0
LV-EDU-1970-1979-01,LV-EDU-1970-1979,ZonWallIntB,12.60661170484056,2,2.6,0.3035496282755999,802.6624825753756,552.4776171209548,240.79874477261268,802.6624825753756
LV-EDU-1970-1979-02,LV-EDU-1970-1979,ZonWallIntB,12.60661170484056,2,2.6,0.3035496282755999,802.6624825753756,552.4776171209548,240.79874477261268,802.6624825753756
MT-EDU-1970-1979-01,MT-EDU-1970-1979,ZonWallIntB,26.640423250815893,2,2.6,0.6414642383079637,3584.4163701996085,601.0349650515966,1075.3249110598824,3584.4163701996085
MT-EDU-1970-1979-02,MT-EDU-1970-1979,ZonWallIntB,26.640423250815893,2,2.6,0.6414642383079637,3584.4163701996085,601.0349650515966,1075.3249110598824,3584.4163701996085
NL-EDU-1970-1979-00,NL-EDU-1970-1979,ZonWallIntB,6.955921425016244,2,2.6,0.16748888696771885,244.36868188916975,364.3936867088877,73.31060456675092,244.36868188916975
PL-EDU-1970-1979-00,PL-EDU-1970-1979,ZonWallIntB,14.558157819476644,2,2.6,0.3505401370284802,1070.40728812966,594.9560383288634,321.122186438898,1070.40728812966
PT-EDU-1970-1979-01,PT-EDU-1970-1979,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
PT-EDU-1970-1979-02,PT-EDU-1970-1979,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
RO-EDU-1970-1979-00,RO-EDU-1970-1979,ZonWallIntB,4.6495080923738215,2,2.6,0.11195367051422296,109.18179426466716,259.8177206644359,32.754538279400144,109.18179426466716
SE-EDU-1970-1979-01,SE-EDU-1970-1979,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SE-EDU-1970-1979-02,SE-EDU-1970-1979,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SI-EDU-1970-1979-00,SI-EDU-1970-1979,ZonWallIntB,25.919990456471908,2,2.6,0.6241172213583818,3393.172087788313,613.074712146744,1017.9516263364939,3393.172087788313
SK-EDU-1970-1979-00,SK-EDU-1970-1979,ZonWallIntB,14.020193934616387,2,2.6,0.33758671694238945,992.7599611273081,584.3986319379187,297.8279883381924,992.7599611273081
AT-EDU-1980-1989-00,AT-EDU-1980-1989,ZonWallIntB,10.43580567961168,2,2.6,0.2512796466624085,550.0322809799926,491.6677923170964,165.00968429399776,550.0322809799926
BE-EDU-1980-1989-00,BE-EDU-1980-1989,ZonWallIntB,12.522712498281056,2,2.6,0.30152945239011764,792.0143150712047,550.3926743914792,237.6042945213614,792.0143150712047
BG-EDU-1980-1989-00,BG-EDU-1980-1989,ZonWallIntB,11.31059623351302,2,2.6,0.2723433831899481,646.1111111111111,517.8907080697313,193.83333333333331,646.1111111111111
CY-EDU-1980-1989-01,CY-EDU-1980-1989,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CY-EDU-1980-1989-02,CY-EDU-1980-1989,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CZ-EDU-1980-1989-00,CZ-EDU-1980-1989,ZonWallIntB,9.708438954575048,2,2.6,0.23376567033202522,476.03076314013737,468.09838952565116,142.80922894204122,476.03076314013737
DE-EDU-1980-1989-00,DE-EDU-1980-1989,ZonWallIntB,15.26918573437224,2,2.6,0.3676606975972855,1177.519118102828,607.5642209567244,353.2557354308484,1177.519118102828
DK-EDU-1980-1989-01,DK-EDU-1980-1989,ZonWallIntB,10.76200883325049,2,2.6,0.25913416366885905,584.9555954200165,501.71726909528,175.48667862600493,584.9555954200165
DK-EDU-1980-1989-02,DK-EDU-1980-1989,ZonWallIntB,10.76200883325049,2,2.6,0.25913416366885905,584.9555954200165,501.71726909528,175.48667862600493,584.9555954200165
EE-EDU-1980-1989-01,EE-EDU-1980-1989,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EE-EDU-1980-1989-02,EE-EDU-1980-1989,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EL-EDU-1980-1989-01,EL-EDU-1980-1989,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
EL-EDU-1980-1989-02,EL-EDU-1980-1989,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
ES-EDU-1980-1989-01,ES-EDU-1980-1989,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
ES-EDU-1980-1989-02,ES-EDU-1980-1989,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
FI-EDU-1980-1989-01,FI-EDU-1980-1989,ZonWallIntB,10.87391577167525,2,2.6,0.26182872667719326,597.1839686322877,505.0905484600454,179.1551905896863,597.1839686322877
FI-EDU-1980-1989-02,FI-EDU-1980-1989,ZonWallIntB,10.87391577167525,2,2.6,0.26182872667719326,597.1839686322877,505.0905484600454,179.1551905896863,597.1839686322877
FR-EDU-1980-1989-00,FR-EDU-1980-1989,ZonWallIntB,10.940484086516083,2,2.6,0.26343159886029605,604.5180722891566,507.07915666816024,181.35542168674698,604.5180722891566
HR-EDU-1980-1989-00,HR-EDU-1980-1989,ZonWallIntB,7.696032634847835,2,2.6,0.18530973271810555,299.1369164378188,394.5350265719703,89.74107493134564,299.1369164378188
HU-EDU-1980-1989-00,HU-EDU-1980-1989,ZonWallIntB,10.573297693462028,2,2.6,0.25459026260524037,564.6211357967749,495.9428788693292,169.38634073903245,564.6211357967749
IE-EDU-1980-1989-00,IE-EDU-1980-1989,ZonWallIntB,11.737639606397565,2,2.6,0.2826259920408964,695.8213542183007,529.8495196013857,208.7464062654902,695.8213542183007
IT-EDU-1980-1989-01,IT-EDU-1980-1989,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
IT-EDU-1980-1989-02,IT-EDU-1980-1989,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
LT-EDU-1980-1989-01,LT-EDU-1980-1989,ZonWallIntB,11.308164631585857,2,2.6,0.2722848336067304,645.8333333333333,517.821031825589,193.74999999999997,645.8333333333333
LT-EDU-1980-1989-02,LT-EDU-1980-1989,ZonWallIntB,11.308164631585857,2,2.6,0.2722848336067304,645.8333333333333,517.821031825589,193.74999999999997,645.8333333333333
LU-EDU-1980-1989-00,LU-EDU-1980-1989,ZonWallIntB,11.388133362314885,2,2.6,0.2742103691157799,655.0,520.1030979559047,196.5,655.0
LV-EDU-1980-1989-01,LV-EDU-1980-1989,ZonWallIntB,12.729172229485293,2,2.6,0.30650071478228474,818.3451946560928,555.4849762342096,245.50355839682783,818.3451946560928
LV-EDU-1980-1989-02,LV-EDU-1980-1989,ZonWallIntB,12.729172229485293,2,2.6,0.30650071478228474,818.3451946560928,555.4849762342096,245.50355839682783,818.3451946560928
MT-EDU-1980-1989-01,MT-EDU-1980-1989,ZonWallIntB,18.923678173728256,2,2.6,0.4556557788669469,1808.6199558981968,648.1944486694955,542.585986769459,1808.6199558981968
MT-EDU-1980-1989-02,MT-EDU-1980-1989,ZonWallIntB,18.923678173728256,2,2.6,0.4556557788669469,1808.6199558981968,648.1944486694955,542.585986769459,1808.6199558981968
NL-EDU-1980-1989-00,NL-EDU-1980-1989,ZonWallIntB,6.981208861645582,2,2.6,0.1680977731750993,246.14865883998758,365.4509162455967,73.84459765199627,246.14865883998758
PL-EDU-1980-1989-00,PL-EDU-1980-1989,ZonWallIntB,14.558157819476644,2,2.6,0.3505401370284802,1070.40728812966,594.9560383288634,321.122186438898,1070.40728812966
PT-EDU-1980-1989-01,PT-EDU-1980-1989,ZonWallIntB,11.454739204894093,2,2.6,0.2758141449144853,662.6842105263158,521.9890355519602,198.80526315789476,662.6842105263158
PT-EDU-1980-1989-02,PT-EDU-1980-1989,ZonWallIntB,11.454739204894093,2,2.6,0.2758141449144853,662.6842105263158,521.9890355519602,198.80526315789476,662.6842105263158
RO-EDU-1980-1989-00,RO-EDU-1980-1989,ZonWallIntB,4.6495080923738215,2,2.6,0.11195367051422299,109.18179426466718,259.8177206644359,32.75453827940015,109.18179426466718
SE-EDU-1980-1989-01,SE-EDU-1980-1989,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SE-EDU-1980-1989-02,SE-EDU-1980-1989,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SI-EDU-1980-1989-00,SI-EDU-1980-1989,ZonWallIntB,20.23824069369399,2,2.6,0.4873086110175093,2068.6247886611363,652.9124001940831,620.5874365983409,2068.6247886611363
SK-EDU-1980-1989-00,SK-EDU-1980-1989,ZonWallIntB,14.020193934616387,2,2.6,0.33758671694238945,992.7599611273081,584.3986319379187,297.8279883381924,992.7599611273081
AT-EDU-1990-1999-00,AT-EDU-1990-1999,ZonWallIntB,10.25495307333496,2,2.6,0.24692496812599468,531.1333429897159,485.95724713901814,159.34000289691474,531.1333429897159
BE-EDU-1990-1999-00,BE-EDU-1990-1999,ZonWallIntB,12.610307527508962,2,2.6,0.3036386185311445,803.1331773353941,552.568969894106,240.93995320061822,803.1331773353941
BG-EDU-1990-1999-00,BG-EDU-1990-1999,ZonWallIntB,11.31059623351302,2,2.6,0.2723433831899481,646.111111111111,517.8907080697312,193.8333333333333,646.111111111111
CY-EDU-1990-1999-01,CY-EDU-1990-1999,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CY-EDU-1990-1999-02,CY-EDU-1990-1999,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CZ-EDU-1990-1999-00,CZ-EDU-1990-1999,ZonWallIntB,9.271243573033736,2,2.6,0.22323861527093236,434.1223978766373,453.1601952117121,130.23671936299118,434.1223978766373
DE-EDU-1990-1999-00,DE-EDU-1990-1999,ZonWallIntB,15.232470810004003,2,2.6,0.36677665342228616,1171.8632108954557,606.9506910082711,351.5589632686367,1171.8632108954557
DK-EDU-1990-1999-01,DK-EDU-1990-1999,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
DK-EDU-1990-1999-02,DK-EDU-1990-1999,ZonWallIntB,10.76200883325049,2,2.6,0.259134163668859,584.9555954200164,501.7172690952801,175.4866786260049,584.9555954200164
EE-EDU-1990-1999-01,EE-EDU-1990-1999,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EE-EDU-1990-1999-02,EE-EDU-1990-1999,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EL-EDU-1990-1999-01,EL-EDU-1990-1999,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
EL-EDU-1990-1999-02,EL-EDU-1990-1999,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
ES-EDU-1990-1999-01,ES-EDU-1990-1999,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
ES-EDU-1990-1999-02,ES-EDU-1990-1999,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
FI-EDU-1990-1999-01,FI-EDU-1990-1999,ZonWallIntB,8.145246181192366,2,2.6,0.19612616842674951,335.07701744820065,412.0199482541119,100.52310523446019,335.07701744820065
FI-EDU-1990-1999-02,FI-EDU-1990-1999,ZonWallIntB,8.145246181192366,2,2.6,0.19612616842674951,335.07701744820065,412.0199482541119,100.52310523446019,335.07701744820065
FR-EDU-1990-1999-00,FR-EDU-1990-1999,ZonWallIntB,10.940484086516083,2,2.6,0.26343159886029605,604.5180722891565,507.0791566681602,181.35542168674695,604.5180722891565
HR-EDU-1990-1999-00,HR-EDU-1990-1999,ZonWallIntB,7.696032634847834,2,2.6,0.18530973271810555,299.13691643781874,394.53502657197026,89.74107493134562,299.13691643781874
HU-EDU-1990-1999-00,HU-EDU-1990-1999,ZonWallIntB,6.611313913277723,2,2.6,0.15919121868552352,220.7556197728936,349.7930322329667,66.22668593186808,220.7556197728936
IE-EDU-1990-1999-00,IE-EDU-1990-1999,ZonWallIntB,11.737639606397572,2,2.6,0.28262599204089645,695.8213542183006,529.8495196013857,208.74640626549018,695.8213542183006
IT-EDU-1990-1999-01,IT-EDU-1990-1999,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
IT-EDU-1990-1999-02,IT-EDU-1990-1999,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
LT-EDU-1990-1999-01,LT-EDU-1990-1999,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LT-EDU-1990-1999-02,LT-EDU-1990-1999,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LU-EDU-1990-1999-00,LU-EDU-1990-1999,ZonWallIntB,11.388133362314882,2,2.6,0.27421036911577984,654.9999999999999,520.1030979559047,196.49999999999997,654.9999999999999
