building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
ABL,1949-1967,FR,partition_wall,3.0,483591.18453744694,0.0,2.468120115178939,0.0,3.8734667527437057,6.341586867922645
ABL,1949-1967,FR,roof,3.0083750000000005,597391.6257059408,0.0,4.691205359283529,0.0,8.386409744083307,3.008375000000001
ABL,1949-1967,FR,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
ABL,1951-1960,DK,base_floor,1.02,1182248.4927370613,0.0,0.0,0.32084289342041716,4.286166429142356,0.29849864467877973
ABL,1951-1960,DK,exterior_wall,1.3350000000000002,746345.0373800946,0.0,1.7820315159281586,0.0,5.321799445895039,1.3350000000000004
ABL,1951-1960,DK,partition_wall,1.3350000000000002,680599.6220395106,0.0,1.2498273880714041,0.0,3.5848309289008538,4.8346583169722575
ABL,1951-1960,DK,roof,0.4699999999999999,528189.996769947,0.0,0.5389413815246307,0.0,3.674171357098186,0.4699999999999999
ABL,1951-1960,DK,separating_floor,1.02,1008365.8663636257,0.0,1.4641435996859147,0.0,3.6658354686786705,5.129979068364586
ABL,1958-1968,DE,base_floor,1.574803149606299,784786.5579153181,0.0,0.0,0.36458618182462416,4.838021154484656,0.3390368609966269
ABL,1958-1968,DE,exterior_wall,1.2,845112.9024829878,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
ABL,1958-1968,DE,partition_wall,1.2,752981.882131125,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
ABL,1958-1968,DE,roof,0.6,1548097.5785979785,0.0,0.6835178384753532,0.0,4.910456383593299,0.6000000000000001
ABL,1958-1968,DE,separating_floor,1.574803149606299,727026.5695901775,0.0,1.9783352890406045,0.0,3.795843179576875,5.774178468617479
ABL,1960-1979,ES,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1960-1979,ES,exterior_wall,1.593986710136632,597983.314822097,0.0,2.2142410031840214,0.0,5.69036082728938,1.5939867101366318
ABL,1960-1979,ES,partition_wall,1.593986710136632,562532.054210312,0.0,1.4609419096571414,0.0,3.6647771179883115,5.125719027645453
ABL,1960-1979,ES,roof,1.92,1136207.4246420283,0.0,2.612671456564336,0.0,7.24200362100181,1.9199999999999995
ABL,1960-1979,ES,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1960-1979,MT,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1960-1979,MT,exterior_wall,1.593986710136632,597983.314822097,0.0,2.2142410031840214,0.0,5.69036082728938,1.5939867101366318
ABL,1960-1979,MT,partition_wall,1.593986710136632,562532.054210312,0.0,1.4609419096571414,0.0,3.6647771179883115,5.125719027645453
ABL,1960-1979,MT,roof,1.92,1136207.4246420283,0.0,2.612671456564336,0.0,7.24200362100181,1.9199999999999995
ABL,1960-1979,MT,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1960-1979,PT,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1960-1979,PT,exterior_wall,1.593986710136632,597983.314822097,0.0,2.2142410031840214,0.0,5.69036082728938,1.5939867101366318
ABL,1960-1979,PT,partition_wall,1.593986710136632,562532.054210312,0.0,1.4609419096571414,0.0,3.6647771179883115,5.125719027645453
ABL,1960-1979,PT,roof,1.92,1136207.4246420283,0.0,2.612671456564336,0.0,7.24200362100181,1.9199999999999995
ABL,1960-1979,PT,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1960-1998,BG,base_floor,2.1,875242.0734703601,0.0,0.0,0.3911946367579468,4.984571564206028,0.36272739355813277
ABL,1960-1998,BG,exterior_wall,1.39,710809.5803455391,0.0,1.8709703471390302,0.0,5.407087563698603,1.39
ABL,1960-1998,BG,partition_wall,1.39,653328.9207262747,0.0,1.2954152551455478,0.0,3.603977339020185,4.899392594165732
ABL,1960-1998,BG,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
ABL,1960-1998,BG,separating_floor,2.1,797247.6202270593,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
ABL,1960-1998,RO,base_floor,2.1,875242.0734703601,0.0,0.0,0.3911946367579468,4.984571564206028,0.36272739355813277
ABL,1960-1998,RO,exterior_wall,1.39,710809.5803455391,0.0,1.8709703471390302,0.0,5.407087563698603,1.39
ABL,1960-1998,RO,partition_wall,1.39,653328.9207262747,0.0,1.2954152551455478,0.0,3.603977339020185,4.899392594165732
ABL,1960-1998,RO,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
ABL,1960-1998,RO,separating_floor,2.1,797247.6202270593,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
ABL,1961-1972,DK,base_floor,1.055,1418007.7038951484,0.0,0.0,0.32535462306809876,4.173330166999135,0.30182427237860254
ABL,1961-1972,DK,exterior_wall,0.639,259086.8760997492,0.0,0.752012896159293,0.0,4.252047836810295,0.639
ABL,1961-1972,DK,partition_wall,0.639,255646.24643967723,0.0,1.0831452851995922,0.0,3.503442568520393,4.586587853719985
ABL,1961-1972,DK,roof,0.315,1780690.9916229541,0.0,0.34599795696444463,0.0,3.5160174126576624,0.315
ABL,1961-1972,DK,separating_floor,1.055,1143130.9834710788,0.0,1.1994072402578628,0.0,3.5622249235580385,4.761632163815902
ABL,1961-1975,IT,base_floor,1.3,1398774.2993748514,0.0,0.0,0.34749172279134766,4.349280695884912,0.32178247255636794
ABL,1961-1975,IT,exterior_wall,1.1505134474327627,886059.4802447717,0.0,1.4941888703505373,0.0,5.002057970127118,1.1505134474327627
ABL,1961-1975,IT,partition_wall,1.1505134474327627,781510.2170478513,0.0,1.0938306611780493,0.0,3.5092785276542124,4.603109188832262
ABL,1961-1975,IT,roof,1.6499999999999997,1356178.4319580826,0.0,2.1764938662445577,0.0,6.821000413393963,1.6499999999999992
ABL,1961-1975,IT,separating_floor,1.3,1132999.3398863329,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
ABL,1961-1980,AT,base_floor,0.7751937984496123,1305539.5481948783,0.0,0.0,0.29044936509814523,3.9590125756870047,0.2705972438504541
ABL,1961-1980,AT,exterior_wall,1.1,1660859.6993282863,0.0,1.4180739976795154,0.0,4.90414623272403,1.1
ABL,1961-1980,AT,partition_wall,1.1,1173542.3508542143,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
ABL,1961-1980,AT,roof,0.7086614173228346,1407476.5912595873,0.0,0.8175173121313157,0.0,5.322109364129679,0.7086614173228346
ABL,1961-1980,AT,separating_floor,0.7751937984496123,1081639.9724301056,0.0,1.3241937996572672,0.0,3.6154827732879626,4.939676572945229
ABL,1961-1980,CZ,base_floor,1.5000000000000002,1250991.9104512131,0.0,0.0,0.3613348057874906,4.552352048558422,0.3347635476378169
ABL,1961-1980,CZ,exterior_wall,1.08,1593883.6033463893,0.0,1.3882461823229988,0.0,4.863988470545848,1.08
ABL,1961-1980,CZ,partition_wall,1.08,1149184.6403874152,0.0,1.0329195279175196,0.0,3.474679879029664,4.507599406947183
ABL,1961-1980,CZ,roof,1.0568345323741009,294666.62159884063,0.0,1.3061655638207255,0.0,5.536418250205402,1.0568345323741006
ABL,1961-1980,CZ,separating_floor,1.5000000000000002,1050079.201938163,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
ABL,1961-1980,SK,base_floor,1.5000000000000002,1250991.9104512131,0.0,0.0,0.3613348057874906,4.552352048558422,0.3347635476378169
ABL,1961-1980,SK,exterior_wall,1.08,1593883.6033463893,0.0,1.3882461823229988,0.0,4.863988470545848,1.08
ABL,1961-1980,SK,partition_wall,1.08,1149184.6403874152,0.0,1.0329195279175196,0.0,3.474679879029664,4.507599406947183
ABL,1961-1980,SK,roof,1.0568345323741009,294666.62159884063,0.0,1.3061655638207255,0.0,5.536418250205402,1.0568345323741006
ABL,1961-1980,SK,separating_floor,1.5000000000000002,1050079.201938163,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
ABL,1965-1974,LU,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1965-1974,LU,exterior_wall,2.7777777777777772,253525.308862213,0.0,4.7393364928909945,0.0,6.711409395973154,2.7777777777777772
ABL,1965-1974,LU,partition_wall,2.7777777777777772,250613.83955852792,0.0,2.322880371660859,0.0,3.8535645472061657,6.176444918867025
ABL,1965-1974,LU,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1965-1974,LU,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1965-1974,NL,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1965-1974,NL,exterior_wall,2.7777777777777772,253525.308862213,0.0,4.7393364928909945,0.0,6.711409395973154,2.7777777777777772
ABL,1965-1974,NL,partition_wall,2.7777777777777772,250613.83955852792,0.0,2.322880371660859,0.0,3.8535645472061657,6.176444918867025
ABL,1965-1974,NL,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1965-1974,NL,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1968-1974,FR,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
ABL,1968-1974,FR,exterior_wall,0.7799999999999999,965705.6644514054,0.0,0.9258729110254289,0.0,4.950753813872565,0.78
ABL,1968-1974,FR,partition_wall,0.7799999999999999,834317.050401758,0.0,1.7814176376467556,0.0,3.753938663020307,5.535356300667063
ABL,1968-1974,FR,roof,3.2000000000000006,537089.6798770813,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
ABL,1968-1974,FR,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
ABL,1969-2021,DE,base_floor,0.9803921568627451,1185882.8516188096,0.0,0.0,0.3165082047280007,4.24822990420658,0.29456227020350645
ABL,1969-2021,DE,exterior_wall,1.1,1660859.6993282863,0.0,1.4180739976795154,0.0,4.90414623272403,1.1
ABL,1969-2021,DE,partition_wall,1.1,1173542.3508542143,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
ABL,1969-2021,DE,roof,0.6,1548097.5785979785,0.0,0.6835178384753532,0.0,4.910456383593299,0.6000000000000001
ABL,1969-2021,DE,separating_floor,0.9803921568627451,1010607.3127748634,0.0,1.4599584913762256,0.0,3.6644512304652417,5.1244097218414675
ABL,1971-1980,HR,base_floor,0.9803921568627451,638232.5776838806,0.0,0.0,0.31528528341634304,4.481546572934974,0.29456227020350645
ABL,1971-1980,HR,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1971-1980,HR,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1971-1980,HR,roof,1.7999999999999998,1227810.6459873514,0.0,2.415458937198067,0.0,7.064364207221349,1.7999999999999996
ABL,1971-1980,HR,separating_floor,0.9803921568627451,605779.2789871389,0.0,2.21186165022227,0.0,3.8367500470189957,6.048611697241266
ABL,1971-1980,SI,base_floor,0.9803921568627451,638232.5776838806,0.0,0.0,0.31528528341634304,4.481546572934974,0.29456227020350645
ABL,1971-1980,SI,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1971-1980,SI,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1971-1980,SI,roof,1.7999999999999998,1227810.6459873514,0.0,2.415458937198067,0.0,7.064364207221349,1.7999999999999996
ABL,1971-1980,SI,separating_floor,0.9803921568627451,605779.2789871389,0.0,2.21186165022227,0.0,3.8367500470189957,6.048611697241266
ABL,1971-1990,BE,base_floor,0.8357915437561457,1442084.162279499,0.0,0.0,0.29947812746457536,3.9519566059666795,0.2783823905067829
ABL,1971-1990,BE,exterior_wall,1.7,1186027.2368859085,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
ABL,1971-1990,BE,partition_wall,1.7,964713.6869669327,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
ABL,1971-1990,BE,roof,0.85,775413.8448263553,0.0,0.9881040027899407,0.0,6.081564512282375,0.85
ABL,1971-1990,BE,separating_floor,0.8357915437561457,1155611.6333601219,0.0,1.1728856436497446,0.0,3.5496780929180445,4.722563736567789
ABL,1973-1978,DK,base_floor,0.528099919202801,1733284.2547545643,0.0,0.0,0.24736993755094533,3.2704027261806075,0.22997487202131328
ABL,1973-1978,DK,exterior_wall,0.5511558219178084,731152.7755543684,0.0,0.6353831101307745,0.0,4.157739228305237,0.5511558219178084
ABL,1973-1978,DK,partition_wall,0.5511558219178084,668639.9833415577,0.0,1.269614461858576,0.0,3.5932850101597698,4.862899472018346
ABL,1973-1978,DK,roof,0.21999999999999997,1582473.6677293621,0.0,0.23825312144911215,0.0,2.871601269127273,0.22000000000000003
ABL,1973-1978,DK,separating_floor,0.528099919202801,1290157.8274019496,0.0,0.8387291244022563,0.0,3.3378540483908066,4.1765831727930625
ABL,1975-1981,FR,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
ABL,1975-1981,FR,exterior_wall,0.79,923525.1629570427,0.0,0.9385651019178273,0.0,4.99085196283308,0.7900000000000003
ABL,1975-1981,FR,partition_wall,0.79,806631.7231987412,0.0,1.8317245693640096,0.0,3.765408243991726,5.597132813355735
ABL,1975-1981,FR,roof,3.2000000000000006,537089.6798770813,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
ABL,1975-1981,FR,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
ABL,1975-1991,LU,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1975-1991,LU,exterior_wall,0.7692307692307692,409727.16614082176,0.0,0.946073793755913,0.0,4.11522633744856,0.7692307692307694
ABL,1975-1991,LU,partition_wall,0.7692307692307692,397767.5186921165,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1975-1991,LU,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1975-1991,LU,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1975-1991,NL,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1975-1991,NL,exterior_wall,0.7692307692307692,409727.16614082176,0.0,0.946073793755913,0.0,4.11522633744856,0.7692307692307694
ABL,1975-1991,NL,partition_wall,0.7692307692307692,397767.5186921165,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1975-1991,NL,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1975-1991,NL,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1976-1990,IT,base_floor,0.98,1644462.084598285,0.0,0.0,0.3184421866238973,3.9209410258462025,0.2945223329235934
ABL,1976-1990,IT,exterior_wall,0.777370167968619,1311378.5337585846,0.0,0.9571671539792515,0.0,4.13840747708026,0.7773701679686191
ABL,1976-1990,IT,partition_wall,0.777370167968619,1028645.2137917017,0.0,0.7630273446862801,0.0,3.2699035037452755,4.032930848431556
ABL,1976-1990,IT,roof,1.6499999999999997,1356178.4319580826,0.0,2.1764938662445577,0.0,6.821000413393963,1.6499999999999992
ABL,1976-1990,IT,separating_floor,0.98,1252257.3649025646,0.0,0.9452798703616176,0.0,3.4185649004081347,4.363844770769752
ABL,1978-1982,IE,base_floor,1.22,1459880.588894008,0.0,0.0,0.34114972444626557,4.255912928207633,0.31583287686695866
ABL,1978-1982,IE,exterior_wall,1.2629642613691694,558499.0113114633,0.0,1.640922884891562,0.0,5.483211204355695,1.2629642613691694
ABL,1978-1982,IE,partition_wall,1.2629642613691694,529210.7572298773,0.0,1.5280610136162012,0.0,3.6861537815684904,5.2142147951846916
ABL,1978-1982,IE,roof,0.4000000000000001,840810.2653668817,0.0,0.4621072088724585,0.0,2.9761904761904767,0.4000000000000001
ABL,1978-1982,IE,separating_floor,1.22,1164749.0114289569,0.0,1.1531517906934978,0.0,3.540028436293997,4.6931802269874945
ABL,1979-1998,DK,base_floor,0.24152215799614643,1712608.1432437492,0.0,0.0,0.15946174075551936,2.402419513485597,0.14953620391703978
ABL,1979-1998,DK,exterior_wall,0.34500000000000003,1313099.386457153,0.0,0.3881474045568397,0.0,3.1035668529193696,0.34500000000000003
ABL,1979-1998,DK,partition_wall,0.34500000000000003,1028322.3264536614,0.0,0.7634373812705864,0.0,3.2702996704473617,4.033737051717948
ABL,1979-1998,DK,roof,0.205,1398872.156582628,0.0,0.22138539233236806,0.0,2.76978448288253,0.20500000000000002
ABL,1979-1998,DK,separating_floor,0.24152215799614643,1281472.5041570696,0.0,0.8644483202676555,0.0,3.3587851746066506,4.223233494874306
ABL,1980-2006,ES,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
ABL,1980-2006,ES,exterior_wall,0.6,1111726.8164856555,0.0,0.7060093857718345,0.0,3.995925722792447,0.6000000000000001
ABL,1980-2006,ES,partition_wall,0.6,923306.9581147189,0.0,0.8984646824103518,0.0,3.384993196827398,4.28345787923775
ABL,1980-2006,ES,roof,0.61,1731021.8297506305,0.0,0.6978912045811111,0.0,4.843643193006925,0.61
ABL,1980-2006,ES,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
ABL,1980-2006,MT,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
ABL,1980-2006,MT,exterior_wall,0.6,1111726.8164856555,0.0,0.7060093857718345,0.0,3.995925722792447,0.6000000000000001
ABL,1980-2006,MT,partition_wall,0.6,923306.9581147189,0.0,0.8984646824103518,0.0,3.384993196827398,4.28345787923775
ABL,1980-2006,MT,roof,0.61,1731021.8297506305,0.0,0.6978912045811111,0.0,4.843643193006925,0.61
ABL,1980-2006,MT,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
ABL,1980-2006,PT,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
ABL,1980-2006,PT,exterior_wall,0.6,1111726.8164856555,0.0,0.7060093857718345,0.0,3.995925722792447,0.6000000000000001
ABL,1980-2006,PT,partition_wall,0.6,923306.9581147189,0.0,0.8984646824103518,0.0,3.384993196827398,4.28345787923775
ABL,1980-2006,PT,roof,0.61,1731021.8297506305,0.0,0.6978912045811111,0.0,4.843643193006925,0.61
ABL,1980-2006,PT,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
ABL,1981-1990,AT,base_floor,0.6075732464221673,971452.4911461029,0.0,0.0,0.26166614180125297,3.8282397467132157,0.24492512828369675
ABL,1981-1990,AT,exterior_wall,0.6999999999999998,1309512.9655369278,0.0,0.8527226215129733,0.0,3.9084310441094354,0.6999999999999998
ABL,1981-1990,AT,partition_wall,0.6999999999999998,1027744.0986317468,0.0,0.6917337813133059,0.0,3.195617438940881,3.8873512202541867
ABL,1981-1990,AT,roof,0.5716368082004984,223212.31378833536,0.0,0.6476760232577332,0.0,4.8690067934600005,0.5716368082004984
ABL,1981-1990,AT,separating_floor,0.6075732464221673,867625.6275709505,0.0,1.7211139530172672,0.0,3.7394073511294006,5.460521304146668
ABL,1981-1994,CZ,base_floor,1.28,1413973.9906192338,0.0,0.0,0.34595440151256523,4.3266630611141155,0.32034039632528044
ABL,1981-1994,CZ,exterior_wall,1.08,1593883.6033463893,0.0,1.3882461823229988,0.0,4.863988470545848,1.08
ABL,1981-1994,CZ,partition_wall,1.08,1149184.6403874152,0.0,1.0329195279175196,0.0,3.474679879029664,4.507599406947183
ABL,1981-1994,CZ,roof,1.0568345323741009,294666.62159884063,0.0,1.3061655638207255,0.0,5.536418250205402,1.0568345323741006
ABL,1981-1994,CZ,separating_floor,1.28,1141031.7500948298,0.0,1.2038221352795127,0.0,3.5642682111828914,4.7680903464624045
ABL,1981-1994,SK,base_floor,1.28,1413973.9906192338,0.0,0.0,0.34595440151256523,4.3266630611141155,0.32034039632528044
ABL,1981-1994,SK,exterior_wall,1.08,1593883.6033463893,0.0,1.3882461823229988,0.0,4.863988470545848,1.08
ABL,1981-1994,SK,partition_wall,1.08,1149184.6403874152,0.0,1.0329195279175196,0.0,3.474679879029664,4.507599406947183
